measurement_id,device_id,unit,time_min,time_max
pAcGrid,VIC-GXHQ2104J6HRH-100,W,,
pAcGrid,VIC-GXHQ2104LN3BG-100,W,,
pAcGrid,VIC-GXHQ2104PTK9Z-100,W,,
pAcGrid,VIC-GXHQ2104SU78C-100,W,,
pAcGrid,VIC-GXHQ2104SZRFH-100,W,,
pAcGrid,VIC-HQ1927YU4R3-SI-100,W,,
pAcHome,AI1-100000002c6d944f-OM,W,,
pAcHome,AI2-1000000098438e11-OM,W,,
pAcHome,AI3-10000000846c766e-OM,W,,
pAcHome,AI4-100000000e70c8ee-OM,W,,
pAcHome,AI6-100000003561bdd5-OM,W,,
pAcHome,VIC-GXHQ20503L3SA-100,W,,
pAcHome,VIC-GXHQ2050IDGL2-100,W,,
pAcHome,VIC-GXHQ2050KMJU3-100,W,,
pAcHome,VIC-GXHQ2050VUYBZ-100,W,,
pAcHome,VIC-GXHQ210433D7M-100,W,,
pAcHome,VIC-GXHQ210446DH3-100,W,,
pAcHome,VIC-GXHQ2104APHST-100,W,,
pAcHome,VIC-GXHQ2104GPEZ3-100,W,,
pAcHome,VIC-GXHQ2104J6HRH-100,W,,
pAcHome,VIC-GXHQ2104LN3BG-100,W,,
pAcHome,VIC-GXHQ2104PTK9Z-100,W,,
pAcHome,VIC-GXHQ2104SU78C-100,W,,
pAcHome,VIC-GXHQ2104SZRFH-100,W,,
pAcHome,VIC-HQ1927YU4R3-SI-100,W,,
pAcPV,VIC-HQ1927YU4R3-SI,W,,
pAcPvTot,SMA-3008628290-EDMM,W,,
pAcPvTot,SMA-3008628305-EDMM,W,,
pAcPvTot,SMA-3009111859-EDMM,W,,
pAcPvTot,SMA-3009111987-EDMM,W,,
pAcPvTot,SMA-3010689666-EDMM,W,,
pBat,SMA-3011495435-SI,W,,
pBat,SMA-3011495437-SI,W,,
pBat,SMA-3011495441-SI,W,,
pBat,SMA-3011500271-SI,W,,
pBat,SMA-3012104048-SI,W,,
pBat,VIC-GXHQ20503L3SA-100,W,,
pBat,VIC-GXHQ2050IDGL2-100,W,,
pBat,VIC-GXHQ2050KMJU3-100,W,,
pBat,VIC-GXHQ2050VUYBZ-100,W,,
pBat,VIC-GXHQ210433D7M-100,W,,
pBat,VIC-GXHQ210446DH3-100,W,,
pBat,VIC-GXHQ2104APHST-100,W,,
pBat,VIC-GXHQ2104GPEZ3-100,W,,
pBat,VIC-GXHQ2104J6HRH-100,W,,
pBat,VIC-GXHQ2104LN3BG-100,W,,
pBat,VIC-GXHQ2104PTK9Z-100,W,,
pBat,VIC-GXHQ2104SU78C-100,W,,
pBat,VIC-GXHQ2104SZRFH-100,W,,
pDcPV,SMA-3007646124-STP,W,,
pDcPV,SMA-3008928363-STP,W,,
pDcPV,SMA-3008932476-STP,W,,
pDcPV,SMA-3008932480-STP,W,,
pDcPV,SMA-3010507943-STP,W,,
pEl1,H2-home,W,,
pEl2,H2-home,W,,
pFuelcellAndBat,VIC-HQ1927YU4R3-SI-100,W,,
pH2,H2-home,bar,,
pInBat,SMA-3011495435-SI,W,,
pInBat,SMA-3011495437-SI,W,,
pInBat,SMA-3011495441-SI,W,,
pInBat,SMA-3011500271-SI,W,,
pInBat,SMA-3012104048-SI,W,,
pOutBat,SMA-3011495435-SI,W,,
pOutBat,SMA-3011495437-SI,W,,
pOutBat,SMA-3011495441-SI,W,,
pOutBat,SMA-3011500271-SI,W,,
pOutBat,SMA-3012104048-SI,W,,
pacGridSetPoint,VIC-GXHQ20503L3SA-100,,,
pacGridSetPoint,VIC-GXHQ2050IDGL2-100,,,
pacGridSetPoint,VIC-GXHQ2050KMJU3-100,,,
pacGridSetPoint,VIC-GXHQ2050VUYBZ-100,,,
pacGridSetPoint,VIC-GXHQ210433D7M-100,,,
pacGridSetPoint,VIC-GXHQ210446DH3-100,,,
pacGridSetPoint,VIC-GXHQ2104APHST-100,,,
pacGridSetPoint,VIC-GXHQ2104GPEZ3-100,,,
pacGridSetPoint,VIC-GXHQ2104J6HRH-100,,,
pacGridSetPoint,VIC-GXHQ2104LN3BG-100,,,
pacGridSetPoint,VIC-GXHQ2104PTK9Z-100,,,
pacGridSetPoint,VIC-GXHQ2104SU78C-100,,,
pacGridSetPoint,VIC-GXHQ2104SZRFH-100,,,
pacGridSetPoint,VIC-HQ1927YU4R3-SI,W,,
pmppt,VIC-GXHQ20503L3SA-100,W,,
pmppt,VIC-GXHQ2050IDGL2-100,W,,
pmppt,VIC-GXHQ2050KMJU3-100,W,,
pmppt,VIC-GXHQ2050VUYBZ-100,W,,
pmppt,VIC-GXHQ210433D7M-100,W,,
pmppt,VIC-GXHQ210446DH3-100,W,,
pmppt,VIC-GXHQ2104APHST-100,W,,
pmppt,VIC-GXHQ2104GPEZ3-100,W,,
pmppt,VIC-GXHQ2104J6HRH-100,W,,
pmppt,VIC-GXHQ2104LN3BG-100,W,,
pmppt,VIC-GXHQ2104PTK9Z-100,W,,
pmppt,VIC-GXHQ2104SU78C-100,W,,
pmppt,VIC-GXHQ2104SZRFH-100,W,,
productionEnergyRate,MEL-2102243010-HeatingEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102243010-HotWaterEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102243044-HeatingEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102243044-HotWaterEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102244282-HeatingEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102244282-HotWaterEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102248006-HeatingEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102248006-HotWaterEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102249147-HeatingEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102249147-HotWaterEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102249287-HeatingEnergyProducedRate1,KiloW,,
productionEnergyRate,MEL-2102249287-HotWaterEnergyProducedRate1,KiloW,,
vAcGrid,SMA-3008628290-EDMM,V,,
vAcGrid,SMA-3008628305-EDMM,V,,
vAcGrid,SMA-3009111859-EDMM,V,,
vAcGrid,SMA-3009111987-EDMM,V,,
vAcGrid,SMA-3010689666-EDMM,V,,
vAcGrid,VIC-GXHQ20503L3SA-41,V,,
vAcGrid,VIC-GXHQ2050IDGL2-40,V,,
vAcGrid,VIC-GXHQ2050KMJU3-41,V,,
vAcGrid,VIC-GXHQ2050VUYBZ-40,V,,
vAcGrid,VIC-GXHQ210433D7M-30,V,,
vAcGrid,VIC-GXHQ210446DH3-30,V,,
vAcGrid,VIC-GXHQ2104APHST-30,V,,
vAcGrid,VIC-GXHQ2104GPEZ3-30,V,,
vAcGrid,VIC-GXHQ2104J6HRH-30,V,,
vAcGrid,VIC-GXHQ2104LN3BG-30,V,,
vAcGrid,VIC-GXHQ2104PTK9Z-30,V,,
vAcGrid,VIC-GXHQ2104SU78C-30,V,,
vAcGrid,VIC-GXHQ2104SZRFH-30,V,,
vAcHome,VIC-GXHQ20503L3SA-228,V,,
vAcHome,VIC-GXHQ2050IDGL2-228,V,,
vAcHome,VIC-GXHQ2050KMJU3-228,V,,
vAcHome,VIC-GXHQ2050VUYBZ-228,V,,
vAcHome,VIC-GXHQ210433D7M-227,V,,
vAcHome,VIC-GXHQ210446DH3-227,V,,
vAcHome,VIC-GXHQ2104APHST-227,V,,
vAcHome,VIC-GXHQ2104GPEZ3-227,V,,
vAcHome,VIC-GXHQ2104J6HRH-227,V,,
vAcHome,VIC-GXHQ2104LN3BG-227,V,,
vAcHome,VIC-GXHQ2104PTK9Z-227,V,,
vAcHome,VIC-GXHQ2104SU78C-227,V,,
vAcHome,VIC-GXHQ2104SZRFH-227,V,,
vBat,SMA-3011495435-SI,V,,
vBat,SMA-3011495437-SI,V,,
vBat,SMA-3011495441-SI,V,,
vBat,SMA-3011500271-SI,V,,
vBat,SMA-3012104048-SI,V,,
vBat,VIC-GXHQ20503L3SA-1,V,,
vBat,VIC-GXHQ2050IDGL2-100,V,,
vBat,VIC-GXHQ2050KMJU3-1,V,,
vBat,VIC-GXHQ2050VUYBZ-1,V,,
vBat,VIC-GXHQ210433D7M-100,V,,
vBat,VIC-GXHQ210446DH3-100,V,,
vBat,VIC-GXHQ2104APHST-100,V,,
vBat,VIC-GXHQ2104GPEZ3-100,V,,
vBat,VIC-GXHQ2104J6HRH-100,V,,
vBat,VIC-GXHQ2104LN3BG-100,V,,
vBat,VIC-GXHQ2104PTK9Z-100,V,,
vBat,VIC-GXHQ2104SU78C-100,V,,
vBat,VIC-GXHQ2104SZRFH-1,V,,
vDcPV,SMA-3007646124-STP,V,,
vDcPV,SMA-3008928363-STP,V,,
vDcPV,SMA-3008932476-STP,V,,
vDcPV,SMA-3008932480-STP,V,,
vDcPV,SMA-3010507943-STP,V,,
vH2,H2-home,l,,
victronEssMode,VIC-HQ1927YU4R3-SI,,,
yield,SMA-3007646124-STP,Wh,,
yield,SMA-3008928363-STP,Wh,,
yield,SMA-3008932476-STP,Wh,,
yield,SMA-3008932480-STP,Wh,,
yield,SMA-3010507943-STP,Wh,,
yield,VIC-GXHQ20503L3SA-229,Wh,,
yield,VIC-GXHQ2050IDGL2-229,Wh,,
yield,VIC-GXHQ2050KMJU3-229,Wh,,
yield,VIC-GXHQ2050VUYBZ-229,Wh,,
yield,VIC-GXHQ210433D7M-223,Wh,,
yield,VIC-GXHQ210446DH3-226,Wh,,
yield,VIC-GXHQ2104APHST-226,Wh,,
yield,VIC-GXHQ2104GPEZ3-223,Wh,,
yield,VIC-GXHQ2104J6HRH-226,Wh,,
yield,VIC-GXHQ2104LN3BG-226,Wh,,
yield,VIC-GXHQ2104PTK9Z-224,Wh,,
yield,VIC-GXHQ2104SU78C-226,Wh,,
yield,VIC-GXHQ2104SZRFH-228,Wh,,
yieldPower,VIC-GXHQ20503L3SA-229,W,,
yieldPower,VIC-GXHQ2050IDGL2-229,W,,
yieldPower,VIC-GXHQ2050KMJU3-229,W,,
yieldPower,VIC-GXHQ2050VUYBZ-229,W,,
yieldPower,VIC-GXHQ210433D7M-223,W,,
yieldPower,VIC-GXHQ210446DH3-226,W,,
yieldPower,VIC-GXHQ2104APHST-226,W,,
yieldPower,VIC-GXHQ2104GPEZ3-223,W,,
yieldPower,VIC-GXHQ2104J6HRH-226,W,,
yieldPower,VIC-GXHQ2104LN3BG-226,W,,
yieldPower,VIC-GXHQ2104PTK9Z-224,W,,
yieldPower,VIC-GXHQ2104SU78C-226,W,,
yieldPower,VIC-GXHQ2104SZRFH-228,W,,
yieldYesterday,SMA-3007646124-STP,Wh,,
yieldYesterday,SMA-3008928363-STP,Wh,,
yieldYesterday,SMA-3008932476-STP,Wh,,
yieldYesterday,SMA-3008932480-STP,Wh,,
yieldYesterday,SMA-3010507943-STP,Wh,,
yieldYesterday,VIC-GXHQ20503L3SA-229,Wh,,
yieldYesterday,VIC-GXHQ2050IDGL2-229,Wh,,
yieldYesterday,VIC-GXHQ2050KMJU3-229,Wh,,
yieldYesterday,VIC-GXHQ2050VUYBZ-229,Wh,,
yieldYesterday,VIC-GXHQ210433D7M-223,Wh,,
yieldYesterday,VIC-GXHQ210446DH3-226,Wh,,
yieldYesterday,VIC-GXHQ2104APHST-226,Wh,,
yieldYesterday,VIC-GXHQ2104GPEZ3-223,Wh,,
yieldYesterday,VIC-GXHQ2104J6HRH-226,Wh,,
yieldYesterday,VIC-GXHQ2104LN3BG-226,Wh,,
yieldYesterday,VIC-GXHQ2104PTK9Z-224,Wh,,
yieldYesterday,VIC-GXHQ2104SU78C-226,Wh,,
yieldYesterday,VIC-GXHQ2104SZRFH-228,Wh,,
