active;measurement_id;device_id;unit;time_min;time_max;output_format
true;iBat;VIC-GXHQ2104SZRFH-1;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;SMA-3007646124-STP;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;SMA-3008928363-STP;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;SMA-3008932476-STP;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;SMA-3008932480-STP;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;SMA-3010507943-STP;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ20503L3SA-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2050IDGL2-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2050KMJU3-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2050VUYBZ-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ210433D7M-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ210446DH3-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2104APHST-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2104GPEZ3-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2104J6HRH-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2104LN3BG-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2104PTK9Z-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2104SU78C-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;iDcPV;VIC-GXHQ2104SZRFH-100;A;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;SMA-3008628290-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;SMA-3008628305-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;SMA-3009111859-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;SMA-3009111987-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;SMA-3010689666-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ20503L3SA-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2050IDGL2-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2050KMJU3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2050VUYBZ-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ210433D7M-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ210446DH3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2104APHST-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2104GPEZ3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2104J6HRH-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2104LN3BG-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2104PTK9Z-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2104SU78C-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-GXHQ2104SZRFH-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcGrid;VIC-HQ1927YU4R3-SI-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;AI1-100000002c6d944f-OM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;AI2-1000000098438e11-OM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;AI3-10000000846c766e-OM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;AI4-100000000e70c8ee-OM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;AI6-100000003561bdd5-OM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ20503L3SA-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2050IDGL2-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2050KMJU3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2050VUYBZ-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ210433D7M-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ210446DH3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2104APHST-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2104GPEZ3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2104J6HRH-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2104LN3BG-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2104PTK9Z-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2104SU78C-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-GXHQ2104SZRFH-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcHome;VIC-HQ1927YU4R3-SI-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcPV;VIC-HQ1927YU4R3-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcPvTot;SMA-3008628290-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcPvTot;SMA-3008628305-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcPvTot;SMA-3009111859-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcPvTot;SMA-3009111987-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pAcPvTot;SMA-3010689666-EDMM;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;SMA-3011495435-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;SMA-3011495437-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;SMA-3011495441-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;SMA-3011500271-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;SMA-3012104048-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ20503L3SA-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2050IDGL2-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2050KMJU3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2050VUYBZ-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ210433D7M-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ210446DH3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2104APHST-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2104GPEZ3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2104J6HRH-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2104LN3BG-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2104PTK9Z-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2104SU78C-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pBat;VIC-GXHQ2104SZRFH-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pDcPV;SMA-3007646124-STP;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pDcPV;SMA-3008928363-STP;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pDcPV;SMA-3008932476-STP;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pDcPV;SMA-3008932480-STP;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pDcPV;SMA-3010507943-STP;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pEl1;H2-home;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pEl2;H2-home;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pFuelcellAndBat;VIC-HQ1927YU4R3-SI-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pH2;H2-home;bar;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pInBat;SMA-3011495435-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pInBat;SMA-3011495437-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pInBat;SMA-3011495441-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pInBat;SMA-3011500271-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pInBat;SMA-3012104048-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pOutBat;SMA-3011495435-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pOutBat;SMA-3011495437-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pOutBat;SMA-3011495441-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pOutBat;SMA-3011500271-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pOutBat;SMA-3012104048-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ20503L3SA-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2050IDGL2-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2050KMJU3-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2050VUYBZ-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ210433D7M-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ210446DH3-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2104APHST-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2104GPEZ3-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2104J6HRH-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2104LN3BG-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2104PTK9Z-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2104SU78C-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-GXHQ2104SZRFH-100;;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pacGridSetPoint;VIC-HQ1927YU4R3-SI;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ20503L3SA-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2050IDGL2-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2050KMJU3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2050VUYBZ-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ210433D7M-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ210446DH3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2104APHST-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2104GPEZ3-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2104J6HRH-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2104LN3BG-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2104PTK9Z-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2104SU78C-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
true;pmppt;VIC-GXHQ2104SZRFH-100;W;2026-03-02T00:00:00Z;2026-03-06T00:00:00Z;csv
